signal,n_cells,n_pos_A,n_pos_B,n_pos_F,kappa_AB,po_AB,kappa_AF,po_AF,kappa_BF,po_BF,kappa_mean,kappa_min,fleiss_kappa,conv_kappa_mean,masked_kappa_mean,masked_n_cells
ai_provides_caveats,441,5,4,2,0.439,0.989,0.281,0.989,0.329,0.991,0.35,0.281,0.358,0.361,0.342,177
ai_provides_example,441,6,7,6,0.141,0.975,0.155,0.977,0.141,0.975,0.146,0.141,0.146,0.316,0.15,177
ai_provides_step_by_step,441,5,10,0,0.255,0.975,,0.989,,0.977,0.255,0.255,0.123,0.615,0.238,177
ai_references_prior_turn,441,6,18,6,0.319,0.964,0.155,0.977,0.234,0.959,0.236,0.155,0.25,0.05,0.215,177
ai_refuses_or_declines,441,3,2,1,0.397,0.993,-0.003,0.991,0.666,0.998,0.353,-0.003,0.33,0.279,0.349,177
ai_structured_response,441,4,2,7,-0.006,0.986,0.356,0.984,0.217,0.984,0.189,-0.006,0.223,0.404,0.179,177
ai_validates_user,441,65,37,16,0.627,0.923,0.2,0.862,0.265,0.916,0.364,0.2,0.386,0.728,0.289,177
ai_warns_user,441,1,4,1,-0.004,0.989,-0.002,0.995,0.398,0.993,0.131,-0.004,0.163,0.524,0.127,177
appropriate_confidence,441,1,1,8,-0.002,0.995,-0.004,0.98,0.219,0.984,0.071,-0.004,0.093,0.041,0.076,177
conversation_advanced,441,134,21,12,0.121,0.717,0.12,0.723,0.215,0.943,0.152,0.12,0.068,-0.25,0.067,177
conversation_stalled,441,27,12,2,0.547,0.961,0.061,0.939,0.28,0.977,0.296,0.061,0.32,0.482,0.28,177
error_recovery,441,4,2,7,-0.006,0.986,-0.012,0.975,-0.007,0.98,-0.008,-0.012,-0.01,-0.04,-0.017,208
ethical_tension,441,12,14,16,0.604,0.977,0.042,0.941,0.034,0.937,0.226,0.034,0.213,0.441,0.223,385
factual_error,441,2,11,14,0.147,0.975,0.118,0.968,0.383,0.966,0.216,0.118,0.244,0.398,0.207,233
false_confidence,441,19,18,19,0.182,0.934,-0.045,0.914,0.182,0.934,0.106,-0.045,0.105,0.322,0.067,215
intent_missed,441,2,1,1,0.666,0.998,0.666,0.998,1.0,1.0,0.777,0.666,0.749,0.744,0.777,257
off_topic_drift,441,1,1,1,1.0,1.0,-0.002,0.995,-0.002,0.995,0.332,-0.002,0.332,0.259,0.33,177
performative_hedge,441,1,0,0,,0.998,,0.998,,1.0,,,-0.001,,,177
problem_ignored,441,2,7,9,0.217,0.984,0.359,0.984,0.109,0.968,0.228,0.109,0.211,0.268,0.238,264
repetition,441,1,5,2,0.331,0.991,-0.003,0.993,0.281,0.989,0.203,-0.003,0.245,0.535,0.2,226
under_delivered,441,2,1,1,-0.003,0.993,-0.003,0.993,-0.002,0.995,-0.003,-0.003,-0.003,-0.14,-0.005,226
user_abandons_thread,441,2,2,0,1.0,1.0,,0.995,,0.995,1.0,1.0,0.498,1.0,1.0,177
user_ambiguous_request,441,9,3,6,-0.01,0.973,0.39,0.98,0.215,0.984,0.198,-0.01,0.211,0.441,0.184,177
user_asks_clarification,441,5,3,2,0.244,0.986,-0.007,0.984,-0.005,0.989,0.077,-0.007,0.093,0.413,0.072,177
user_corrects_ai,441,11,12,5,0.509,0.975,0.238,0.973,0.462,0.98,0.403,0.238,0.416,0.385,0.404,177
user_empowered,441,10,5,1,0.391,0.98,0.178,0.98,-0.004,0.986,0.188,-0.004,0.241,0.348,0.18,177
user_expresses_dissatisfaction,441,3,2,0,0.397,0.993,,0.993,,0.995,0.397,0.397,0.197,0.211,0.392,177
user_expresses_frustration,441,7,8,3,0.932,0.998,0.192,0.982,0.357,0.984,0.494,0.192,0.549,1.0,0.486,177
user_implicit_correction,441,8,8,4,0.363,0.977,0.156,0.977,0.325,0.982,0.282,0.156,0.289,0.441,0.266,177
user_misled,441,1,1,7,1.0,1.0,-0.004,0.982,-0.004,0.982,0.331,-0.004,0.105,0.259,0.327,177
user_multi_request,441,1,4,4,0.398,0.993,0.398,0.993,0.243,0.986,0.346,0.243,0.329,0.204,0.387,177
user_positive_feedback,441,14,11,3,0.712,0.984,0.227,0.971,0.134,0.973,0.357,0.134,0.416,0.583,0.344,177
user_provides_invalid_input,441,1,1,2,1.0,1.0,0.666,0.998,0.666,0.998,0.777,0.666,0.749,0.744,0.776,177
user_repeats_request,441,13,8,2,0.269,0.966,0.126,0.971,0.194,0.982,0.197,0.126,0.204,0.449,0.182,177
user_validation_seeking,441,5,3,1,0.244,0.986,0.331,0.991,-0.003,0.991,0.19,-0.003,0.217,0.237,0.184,177
