block,signal,layer,tier,check_question
ai,ai_provides_step_by_step,L1,1,Did the AI break a process into 3+ sequential ordered steps?
ai,ai_references_prior_turn,L1,1,Did the AI explicitly reference information from an earlier turn (not just the last message)?
ai,ai_refuses_or_declines,L1,1,Did the AI explicitly say it cannot or will not do something the user asked?
ai,ai_structured_response,L1,1,Did the AI use headers / numbered lists (3+) / bullets (3+) / code blocks / tables to organize the response?
ai,ai_validates_user,L1,1,Did the AI affirm something specific about the user's approach or reasoning — not just polite compliance?
ai,ai_warns_user,L1,1,Did the AI identify a specific negative outcome or risk the user should know about?
ai,appropriate_confidence,L2,2,Did the AI assert confidently on something it genuinely has good reason to be confident about?
ai,conversation_advanced,L2,1,Did this turn make meaningful progress toward the user's goal?
ai,conversation_stalled,L2,1,Did this turn fail to make progress despite a clear opportunity to do so?
ai,error_recovery,L2,1,Did the AI identify an error in its own prior output and correct it?
ai,ethical_tension,L3,1,"Does the response surface or navigate a conflict between the request and ethical/policy constraints (weighed, not a routine refusal)?"
ai,factual_error,L2,1,Is there a verifiably incorrect claim in this response?
ai,false_confidence,L2,1,Did the AI present uncertain or unverified information as if it were definitely correct?
ai,intent_missed,L2,1,Did the response address something other than what the user was actually trying to accomplish?
ai,off_topic_drift,L2,1,Does part or all of the response address something other than what the user asked?
ai,performative_hedge,L2,1,Does the hedging language feel like boilerplate that doesn't reflect genuine uncertainty?
ai,problem_ignored,L2,2,Was there a visible problem in the conversation that this response doesn't acknowledge?
ai,repetition,L2,1,Did the AI repeat the same approach despite signals it didn't work?
ai,under_delivered,L2,1,Is the response noticeably less complete than the request warranted?
ai,user_empowered,L2,1,Does this response leave the user positioned to make a good decision or take effective action?
ai,user_misled,L2,1,Could this response lead the user to a worse decision than they'd have made without it?
